char_line,平均時間,標準偏差,データ数,正解率
あ行,3.732,0.883,30,0.5667
か行,2.0972,0.3038,10,1.0
さ行,3.57,0.8535,20,0.7
た行,3.5295,1.0427,30,0.7667
な行,2.5679,0.5691,50,0.88
は行,3.2663,1.0306,20,0.85
ま行,4.3152,0.6326,20,0.6
や行,4.3152,0.65,10,1.0
ら行,3.6997,0.8368,20,0.5
わ行,4.1856,0.7723,20,0.9
