direction,平均1文字時間,1文字時間標準偏差,平均CER,CER標準偏差,平均MSD,MSD標準偏差
横方向のみ,2.477,0.239,0.0,0.0,0.0,0.0
縦方向のみ,2.097,0.304,0.0,0.0,0.0,0.0
複合方向,3.818,0.858,0.144,0.141,1.167,1.262
