目標文章,MSD標準偏差,平均CER（%）,平均CPS（文字/秒）,入力時間標準偏差（秒）
なかの,0.0,0.0,0.486,0.916
ひなた,0.0,0.0,0.405,0.717
ゆめをみる,1.033,17.34,0.236,3.244
あさになる,0.483,5.01,0.33,2.307
わたしはうたう,1.491,20.83,0.26,6.25
