行,誤り回数,出現数,誤り率（%）
あ行,13,30,43.333333333333336
か行,0,10,0.0
さ行,6,20,30.0
た行,7,30,23.333333333333332
な行,6,50,12.0
は行,3,20,15.0
ま行,8,20,40.0
や行,0,10,0.0
ら行,10,20,50.0
わ行,2,20,10.0
