文番号,目標文章,文字数,測定回数,平均エラー率（%）,エラー率分散（%）,平均入力時間（秒）,入力時間分散,平均入力速度（文字/分）,入力速度分散
1,なかの,3,10,0.0,0.0,6.292,0.831,0.485,0.004
2,ひなた,3,10,0.0,0.0,7.43,0.516,0.407,0.001
3,ゆめをみる,5,10,17.32,187.58,21.576,10.562,0.236,0.001
4,あさになる,5,10,5.0,64.81,15.421,5.344,0.33,0.002
5,わたしはうたう,7,10,20.83,230.78,28.391,39.174,0.26,0.003
